datatype	path	id	uiLabel	uiDefinition	help	minValue	maxValue	minLength	maxLength	pattern	format	preferred_unit
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00003102	San Marino									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00006927	Sao Tome and Principe									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00005279	Saudi Arabia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002639	Scotland									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000913	Senegal									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002957	Serbia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000914	Sierra Leone									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00003923	Singapore									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002956	Slovak Republic									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002955	Slovenia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00001104	Somalia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000553	South Africa									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00233439	South Sudan									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00003924	Sri Lanka									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000560	Sudan									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002525	Suriname									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00001099	Swaziland									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002729	Sweden									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002941	Switzerland									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002474	Syria									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00006912	Tajikistan									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00001103	Tanzania									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00003744	Thailand									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002733	The Bahamas									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00004525	The Philippines									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00006913	Timor-Leste									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000915	Togo									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00260188	Tokelau									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00006916	Tonga									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00003767	Trinidad and Tobago									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000562	Tunisia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000558	Turkey									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00005018	Turkmenistan									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00009715	Tuvalu									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00001102	Uganda									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002724	Ukraine									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00005282	United Arab Emirates									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002637	United Kingdom									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002930	Uruguay									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00004979	Uzbekistan									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00006918	Vanuatu									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00003103	Vatican City									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002931	Venezuela									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00003756	Viet Nam									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002640	Wales									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00005284	Yemen									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00001107	Zambia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00001106	Zimbabwe									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00052663	[Former] Yugoslavia									
xmls:anyURI	/GENEPIO:0002082	ENVO:00000005	Province/State/Territory/Region	The name of the Province, State, Territory or Region in which the organization is located.								
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005	NCIT:C25632	Province									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00005139	Autonomous Province (Serbia)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00009461	Province (Afghanistan)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00000641	Province (Algeria)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00009431	Province (Angola)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00002547	Province (Argentina)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00004095	Province (Armenia)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00004026	Province (Burundi)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00008796	Province (Cambodia)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00002561	Province (Canada)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632/GAZ:00002561	GAZ:00002566	Province of Alberta									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632/GAZ:00002561	GAZ:00002562	Province of British Columbia									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632/GAZ:00002561	GAZ:00002571	Province of Manitoba									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632/GAZ:00002561	GAZ:00002570	Province of New Brunswick									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632/GAZ:00002561	GAZ:00002567	Province of Newfoundland and Labrador									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632/GAZ:00002561	GAZ:00002565	Province of Nova Scotia									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632/GAZ:00002561	GAZ:00002563	Province of Ontario									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632/GAZ:00002561	GAZ:00002572	Province of Prince Edward Island									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632/GAZ:00002561	GAZ:00002569	Province of Quebec									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632/GAZ:00002561	GAZ:00002564	Province of Saskatchewan									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00003198	Province (China)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00003204	Province (Costa Rica)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632/GAZ:00003204	GAZ:00003209	Puntarenas Province									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00003765	Province (Cuba)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00005074	Province (Democratic Republic of Congo)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00005660	Province (Dominican Republic)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00005643	Province (Ecuador)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00005666	Province (Gabon)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00001508	Province (Greenland)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00003730	Province (Indonesia)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632/GAZ:00003730	GAZ:00003731	Bali Province									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632/GAZ:00003730	GAZ:02000610	Papua Province									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00004477	Province (Iran)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00005000	Province (Kazakhstan)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00004706	Province (Kenya)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00009509	Province (Laos)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00005421	Province (Madagascar)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00009465	Province (Mongolia)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00009433	Province (Mozambique)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00005210	Province (New Caledonia)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00009238	Province (North Korea)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00014914	Province (Oman)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00005247	Province (Pakistan)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00003214	Province (Panama)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00005040	Province (Poland)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00005343	Province (Republic of China)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00002805	Province (Republic of Korea)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00002810	Province (Republic of South Africa)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00003717	Province (Rwanda)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00007509	Province (Saudi Arabia)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00001066	Province (Sierra Leone)									
xmls:anyURI	/GENEPIO:0002082/ENVO:00000005/NCIT:C25632	GAZ:00009554	Province (Solomon Islands)									
